label,channel_name,unique_authors,comment_count,view_count,betweenness_bipartita,pagerank,articulador_bipartita,video_id,betweenness_video_video,grado_video_video,articulador_video_video
Qué rico come tu diputado,Quorum,128.0,161,11775.0,0.5654359394187475,0.16729048325787502,True,n8iP75gIpmw,0.1503267973856209,4,True
La cooptación de Walter Mazariegos en la USAC,Quorum,49.0,50,10156.0,0.22773638968481377,0.06319466982589136,True,j43HgwYFKfk,0.05228758169934641,3,True
Inician los trabajos de recuperación del Puente Belice II.,Gobierno de la República de Guatemala,32.0,45,11670.0,0.187621776504298,0.04258704960919235,True,6W4u8sGEnGM,0.05228758169934641,2,True
Plan 2032 Ciudad de Guatemala,Municipalidad de Guatemala,25.0,25,304089.0,0.0049119934506754,0.03427074056221097,False,lj983NWyAQY,0.0,0,False
Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,Gobierno de la República de Guatemala,19.0,25,3628.0,0.24402783462955385,0.02489845719622954,True,PjmxCj-a9Hg,0.09150326797385622,2,True
EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,Noticias Telemundo,18.0,25,14200.0,0.0025051166598444538,0.02510606706252526,False,OkXlHx0hx-8,0.0,0,False
Arroz con pollo a la MONOPOLIO,Quorum,16.0,16,1954.0,0.06361031518624642,0.020447900670114542,True,yLZS3JiEBg8,0.0,2,False
Capturan a presuntos delincuentes disfrazados de mujer señalados de cometer asalto,Noti7,13.0,14,6692.0,0.05471960704052395,0.0175089303511094,True,06mFNPU0aB8,0.0,1,False
Internet: escoger el menos malo,Quorum,10.0,12,717.0,0.1283503888661482,0.013282064576976433,True,ndAZjHqzzT8,0.09150326797385622,4,True
Capturan a ladrón que había quedado grabado mientras robaba en una parroquia de Retalhuleu,TN23 Guatemala,7.0,7,4616.0,0.0276545231273025,0.009861357965640024,True,is3Mk5oC19g,0.0,1,False
Bloqueos en Guatemala este 31 de agosto por alza en combustibles afectan rutas principales,PrensaLibreOficial,7.0,7,5469.0,0.0276545231273025,0.00961446705127029,True,b_Hkrkl3adA,0.0,1,False
Caminar en una ciudad hecha para carros,Quorum,6.0,6,422.0,0.023086369218174377,0.008062240973786048,True,WIUZtitfLRw,0.0,2,False
"I’x K’at: el primer equipo guatemalteco de pelota maya, conformado únicamente por mujeres.",Quorum,4.0,4,1075.0,9.823986901350798e-05,0.006776720063153866,False,TT4qJ5FXHYE,0.0,0,False
10 Preguntas a un año del Paro Nacional,Quorum,3.0,3,673.0,4.911993450675399e-05,0.005467480991770194,False,JkpVO1hx2f8,0.0,0,False
"Noticiero en Directo 1 pm, 28 de Agosto de 2026",Noticiero Guatevisión 13 Hrs.,2.0,2,573.0,1.637331150225133e-05,0.004158241920386521,False,3Nfp9h5avBI,0.0,0,False
Cruzando la ciudad a puro Transmetro,Quorum,1.0,1,1140.0,0.0,0.002849002849002849,False,X_FAIef8qlE,0.0,0,False
SHAI WA: la vecina queer de Casa Presidencial,Quorum,1.0,1,1755.0,0.0,0.002849002849002849,False,UhL9y3KUl8E,0.0,0,False
¿Quiénes pagan más en Centroamérica?,Quorum,1.0,1,220.0,0.0,0.002849002849002849,False,s0eco-BofOs,0.0,0,False
Edén por Salud: empleo inclusivo para personas con discapacidad en Antigua | Super - Episodio 2,Quorum,1.0,1,52.0,0.0,0.002849002849002849,False,zweosulrwA8,0.0,0,False
